"state","year","sex","age","pop"
"Tennessee",2014,1,6,396876.204655604
"Tennessee",2014,1,7,404472.096128494
"Tennessee",2014,2,1,740261.80089981
"Tennessee",2014,2,2,313724.917514976
"Tennessee",2014,2,3,430781.944462916
"Tennessee",2014,2,4,433760.685673187
"Tennessee",2014,2,5,472962.86662497
"Tennessee",2014,2,6,436073.316272448
"Tennessee",2014,2,7,526478.821711064
"Tennessee",2015,1,1,772258.267756475
"Tennessee",2015,1,2,320850.411922552
"Tennessee",2015,1,3,425814.739455183
"Tennessee",2015,1,4,422660.090497053
"Tennessee",2015,1,5,446905.560310265
"Tennessee",2015,1,6,402536.654761244
"Tennessee",2015,1,7,421175.549810873
"Tennessee",2015,2,1,741573.704120013
"Tennessee",2015,2,2,314635.418844962
"Tennessee",2015,2,3,435115.427415316
"Tennessee",2015,2,4,432684.796250855
"Tennessee",2015,2,5,468987.088986655
"Tennessee",2015,2,6,443127.282580276
"Tennessee",2015,2,7,542483.007288278
"Tennessee",2016,1,1,774269.569213634
"Tennessee",2016,1,2,320809.080651233
"Tennessee",2016,1,3,432676.083670624
"Tennessee",2016,1,4,421458.330061245
"Tennessee",2016,1,5,444624.503337427
"Tennessee",2016,1,6,406809.490423883
"Tennessee",2016,1,7,438615.789829092
"Tennessee",2016,2,1,742801.202859984
"Tennessee",2016,2,2,314204.671343305
"Tennessee",2016,2,3,441281.706124717
"Tennessee",2016,2,4,431611.543817518
"Tennessee",2016,2,5,466473.44808231
"Tennessee",2016,2,6,448958.773797501
"Tennessee",2016,2,7,560416.806787529
"Tennessee",2017,1,1,778006.358323705
"Tennessee",2017,1,2,319852.798186735
"Tennessee",2017,1,3,441561.007471298
"Tennessee",2017,1,4,421599.506654535
"Tennessee",2017,1,5,444409.309243471
"Tennessee",2017,1,6,412779.024836674
"Tennessee",2017,1,7,453193.183112814
"Tennessee",2017,2,1,744932.093725374
"Tennessee",2017,2,2,311923.109782806
"Tennessee",2017,2,3,451046.533687231
"Tennessee",2017,2,4,431226.380227245
"Tennessee",2017,2,5,465708.017068591
"Tennessee",2017,2,6,455280.853065785
"Tennessee",2017,2,7,577275.824613737
"Tennessee",2018,1,1,785105.463950013
"Tennessee",2018,1,2,322771.371762522
"Tennessee",2018,1,3,445590.136795192
"Tennessee",2018,1,4,425446.492476333
"Tennessee",2018,1,5,448464.428580068
"Tennessee",2018,1,6,416545.526056476
"Tennessee",2018,1,7,457328.4530134
"Tennessee",2018,2,1,751729.405291282
"Tennessee",2018,2,2,314769.327014765
"Tennessee",2018,2,3,455162.215970246
"Tennessee",2018,2,4,435161.208766024
"Tennessee",2018,2,5,469957.48157337
"Tennessee",2018,2,6,459435.172411598
"Tennessee",2018,2,7,582543.316338711
"Texas",2008,1,1,3412692.61398165
"Texas",2008,1,2,1302199.22258322
"Texas",2008,1,3,1755453.04565988
"Texas",2008,1,4,1711255.23106302
"Texas",2008,1,5,1646073.87830971
"Texas",2008,1,6,1162368.62787411
"Texas",2008,1,7,1067312.78007466
"Texas",2008,2,1,3258759.67379658
"Texas",2008,2,2,1220789.77375256
"Texas",2008,2,3,1734604.49166673
"Texas",2008,2,4,1721427.03768008
"Texas",2008,2,5,1676437.31599183
"Texas",2008,2,6,1240625.44657958
"Texas",2008,2,7,1399039.86098638
"Texas",2009,1,1,3481864.77377564
"Texas",2009,1,2,1328593.61050409
"Texas",2009,1,3,1791034.47426196
"Texas",2009,1,4,1745940.81036378
"Texas",2009,1,5,1679438.29117147
"Texas",2009,1,6,1185928.77745729
"Texas",2009,1,7,1088946.23451207
"Texas",2009,2,1,3324811.75360082
"Texas",2009,2,2,1245534.0665608
"Texas",2009,2,3,1769763.33913672
"Texas",2009,2,4,1756318.79020307
"Texas",2009,2,5,1710417.16798064
"Texas",2009,2,6,1265771.79034453
"Texas",2009,2,7,1427397.1201271
"Texas",2010,1,1,3543764.28374687
"Texas",2010,1,2,1352212.93485595
"Texas",2010,1,3,1822874.92858787
"Texas",2010,1,4,1776979.60354561
"Texas",2010,1,5,1709294.82323251
"Texas",2010,1,6,1207011.85073983
"Texas",2010,1,7,1108305.18228311
"Texas",2010,2,1,3383919.22378305
"Texas",2010,2,2,1267676.78415089
"Texas",2010,2,3,1801225.6418323
"Texas",2010,2,4,1787542.07988556
"Texas",2010,2,5,1740824.43288702
"Texas",2010,2,6,1288274.28789924
"Texas",2010,2,7,1452772.9425702
"Texas",2011,1,1,3587099.9487605
"Texas",2011,1,2,1365184.92209876
"Texas",2011,1,3,1854079.64431575
"Texas",2011,1,4,1782639.48882258
"Texas",2011,1,5,1732116.57524584
"Texas",2011,1,6,1257556.26106689
"Texas",2011,1,7,1145083.90138478
"Texas",2011,2,1,3425820.00114034
"Texas",2011,2,2,1280599.80283963
"Texas",2011,2,3,1827744.16800406
"Texas",2011,2,4,1794140.55571814
"Texas",2011,2,5,1763815.42037715
"Texas",2011,2,6,1342307.01225251
"Texas",2011,2,7,1488039.29797309
"Texas",2012,1,1,3624260.33684377
"Texas",2012,1,2,1384163.02402838
"Texas",2012,1,3,1892052.14259156
"Texas",2012,1,4,1796012.05972875
"Texas",2012,1,5,1751613.2628278
"Texas",2012,1,6,1307581.82646468
"Texas",2012,1,7,1191184.53299484
"Texas",2012,2,1,3464363.6067179
"Texas",2012,2,2,1301001.69707782
"Texas",2012,2,3,1857757.4355308
"Texas",2012,2,4,1805165.04247449
"Texas",2012,2,5,1781558.12971666
"Texas",2012,2,6,1396628.84008134
"Texas",2012,2,7,1536278.0629212
"Texas",2013,1,1,3657504.40546483
"Texas",2013,1,2,1404665.03963915
"Texas",2013,1,3,1927459.38039343
"Texas",2013,1,4,1808473.93950577
"Texas",2013,1,5,1760594.40555025
"Texas",2013,1,6,1352934.93444196
"Texas",2013,1,7,1239567.79417469
"Texas",2013,2,1,3497003.6696473
"Texas",2013,2,2,1316830.27583958
"Texas",2013,2,3,1885198.14705828
"Texas",2013,2,4,1818915.01086832
"Texas",2013,2,5,1788394.55874869
"Texas",2013,2,6,1444418.80412442
"Texas",2013,2,7,1587503.63454333
"Texas",2014,1,1,3691269.02770359
"Texas",2014,1,2,1426986.85533074
"Texas",2014,1,3,1969315.43428701
"Texas",2014,1,4,1833285.34259143
"Texas",2014,1,5,1769996.87380466
"Texas",2014,1,6,1400792.42684102
"Texas",2014,1,7,1297325.72670984
"Texas",2014,2,1,3535940.77110726
"Texas",2014,2,2,1338978.33164913
"Texas",2014,2,3,1925211.39891752
"Texas",2014,2,4,1844109.47805064
"Texas",2014,2,5,1798628.2578085
"Texas",2014,2,6,1496199.70048405
"Texas",2014,2,7,1649102.37471461
"Texas",2015,1,1,3731849.91268934
"Texas",2015,1,2,1451222.14386328
"Texas",2015,1,3,2013536.02768645
"Texas",2015,1,4,1859614.25912054
"Texas",2015,1,5,1780905.06416725
"Texas",2015,1,6,1446784.04479789
"Texas",2015,1,7,1358003.42036694
"Texas",2015,2,1,3579371.95044715
"Texas",2015,2,2,1360224.02349324
"Texas",2015,2,3,1964026.10667746
"Texas",2015,2,4,1871560.35821509
"Texas",2015,2,5,1808784.81927624
"Texas",2015,2,6,1544651.12036084
"Texas",2015,2,7,1716280.74883828
"Texas",2016,1,1,3771574.1417384
"Texas",2016,1,2,1465791.96202866
"Texas",2016,1,3,2056978.14119486
"Texas",2016,1,4,1883427.71954778
"Texas",2016,1,5,1784132.86718559
"Texas",2016,1,6,1484001.40754473
"Texas",2016,1,7,1420182.32752261
"Texas",2016,2,1,3620482.38169253
"Texas",2016,2,2,1372716.51106328
"Texas",2016,2,3,2001307.19211454
"Texas",2016,2,4,1891599.68755542
"Texas",2016,2,5,1813801.72300736
"Texas",2016,2,6,1582414.28847071
"Texas",2016,2,7,1789081.64933353
"Texas",2017,1,1,3802594.44559784
"Texas",2017,1,2,1468921.38223951
"Texas",2017,1,3,2098668.65602438
"Texas",2017,1,4,1911439.62591619
"Texas",2017,1,5,1790492.06268127
"Texas",2017,1,6,1518897.94706512
"Texas",2017,1,7,1474457.92167413
"Texas",2017,2,1,3648097.10608746
"Texas",2017,2,2,1373785.86824558
"Texas",2017,2,3,2035276.31243444
"Texas",2017,2,4,1915712.88405817
"Texas",2017,2,5,1819619.83796426
"Texas",2017,2,6,1617384.30694074
"Texas",2017,2,7,1847368.64307092
"Texas",2018,1,1,3853495.98964712
"Texas",2018,1,2,1488584.36957952
"Texas",2018,1,3,2126761.44282239
"Texas",2018,1,4,1937026.16418843
"Texas",2018,1,5,1814459.59640129
"Texas",2018,1,6,1539229.9208964
"Texas",2018,1,7,1494195.02115256
"Texas",2018,2,1,3696930.54814871
"Texas",2018,2,2,1392175.37122498
"Texas",2018,2,3,2062520.52907441
"Texas",2018,2,4,1941356.62418053
"Texas",2018,2,5,1843977.2761976
"Texas",2018,2,6,1639034.61956865
"Texas",2018,2,7,1872097.52691741
"Utah",2008,1,1,429668.676506716
"Utah",2008,1,2,160663.498125872
"Utah",2008,1,3,218535.389306783
"Utah",2008,1,4,162903.370615557
"Utah",2008,1,5,150466.315762318
"Utah",2008,1,6,109106.343659728
"Utah",2008,1,7,106426.514112785
"Utah",2008,2,1,405896.964893596
"Utah",2008,2,2,160281.667513537
"Utah",2008,2,3,208164.829788547
"Utah",2008,2,4,157164.88744959
"Utah",2008,2,5,151319.171014543
"Utah",2008,2,6,113047.917933522
"Utah",2008,2,7,129383.453316905
"Utah",2009,1,1,439412.675055584
"Utah",2009,1,2,164307.014579812
"Utah",2009,1,3,223491.320778433
"Utah",2009,1,4,166597.682753433
"Utah",2009,1,5,153878.58117194
"Utah",2009,1,6,111580.650288119
"Utah",2009,1,7,108840.047739456
"Utah",2009,2,1,415101.870098855
"Utah",2009,2,2,163916.524837463
"Utah",2009,2,3,212885.578379941
"Utah",2009,2,4,160729.062636138
"Utah",2009,2,5,154750.777420598
"Utah",2009,2,6,115611.611329216
"Utah",2009,2,7,132317.602931016
"Utah",2010,1,1,447788.622145718
"Utah",2010,1,2,167438.983543803
"Utah",2010,1,3,227751.442491371
"Utah",2010,1,4,169773.315718288
"Utah",2010,1,5,156811.766597321
"Utah",2010,1,6,113707.565773608
"Utah",2010,1,7,110914.722715634
"Utah",2010,2,1,423014.412222324
"Utah",2010,2,2,167041.050408018
"Utah",2010,2,3,216943.536745701
"Utah",2010,2,4,163792.829798332
"Utah",2010,2,5,157700.5883783
"Utah",2010,2,6,117815.363734347
"Utah",2010,2,7,134839.799727235
"Utah",2011,1,1,453859.837142439
"Utah",2011,1,2,166795.977507376
"Utah",2011,1,3,231071.368857165
"Utah",2011,1,4,173010.225734235
"Utah",2011,1,5,156770.890266147
"Utah",2011,1,6,118419.982763364
"Utah",2011,1,7,113896.10125732
"Utah",2011,2,1,428816.292420321
"Utah",2011,2,2,166349.289551109
"Utah",2011,2,3,220350.85790676
"Utah",2011,2,4,166324.415975818
"Utah",2011,2,5,158054.988590543
"Utah",2011,2,6,122388.354421243
"Utah",2011,2,7,138107.417606161
"Utah",2012,1,1,459785.199743839
"Utah",2012,1,2,165575.857868083
"Utah",2012,1,3,233177.524049131
"Utah",2012,1,4,177098.107219457
"Utah",2012,1,5,157280.250949215
"Utah",2012,1,6,123054.941080885
"Utah",2012,1,7,117847.75086372
"Utah",2012,2,1,434648.747443545
"Utah",2012,2,2,165546.974879556
"Utah",2012,2,3,222532.07970659
"Utah",2012,2,4,169524.575013746
"Utah",2012,2,5,158325.196212683
"Utah",2012,2,6,127044.919638729
"Utah",2012,2,7,142024.87533082
"Utah",2013,1,1,465516.369995376
"Utah",2013,1,2,167451.46484364
"Utah",2013,1,3,232912.676671027
"Utah",2013,1,4,182905.781900029
"Utah",2013,1,5,157493.961524669
"Utah",2013,1,6,127829.500354519
"Utah",2013,1,7,122506.747235731
"Utah",2013,2,1,440319.808018202
"Utah",2013,2,2,165808.703383798
"Utah",2013,2,3,223142.623249041
"Utah",2013,2,4,175473.702467913
"Utah",2013,2,5,157730.848757123
"Utah",2013,2,6,132100.68015011
"Utah",2013,2,7,146734.131448822
"Utah",2014,1,1,469487.68756182
"Utah",2014,1,2,168759.248817138
"Utah",2014,1,3,231752.602436714
"Utah",2014,1,4,189213.358156489
"Utah",2014,1,5,157521.924351434
"Utah",2014,1,6,132154.183379512
"Utah",2014,1,7,127613.621875078
"Utah",2014,2,1,444117.891107098
"Utah",2014,2,2,166734.59825948
"Utah",2014,2,3,223295.318457541
"Utah",2014,2,4,181378.88546561
"Utah",2014,2,5,157317.403812868
"Utah",2014,2,6,136458.364361986
"Utah",2014,2,7,151593.911957233
"Utah",2015,1,1,473433.99014562
"Utah",2015,1,2,171867.196144906
"Utah",2015,1,3,230435.873005557
"Utah",2015,1,4,196155.502655354
"Utah",2015,1,5,157646.969997716
"Utah",2015,1,6,136096.285583797
"Utah",2015,1,7,133357.63623695
"Utah",2015,2,1,448541.660448395
"Utah",2015,2,2,168833.725956894
"Utah",2015,2,3,223038.64346818
"Utah",2015,2,4,187876.892345436
"Utah",2015,2,5,157278.187133681
"Utah",2015,2,6,140790.819535445
"Utah",2015,2,7,157143.617342069
"Utah",2016,1,1,479701.460567279
"Utah",2016,1,2,176032.187121811
"Utah",2016,1,3,231450.702126252
"Utah",2016,1,4,202995.864729227
"Utah",2016,1,5,159519.011375557
"Utah",2016,1,6,140328.971619443
"Utah",2016,1,7,140402.23967831
"Utah",2016,2,1,454410.564979903
"Utah",2016,2,2,170833.250775753
"Utah",2016,2,3,224119.768461624
"Utah",2016,2,4,195104.585205942
"Utah",2016,2,5,158315.764098959
"Utah",2016,2,6,145024.319053855
"Utah",2016,2,7,164374.310206086
"Utah",2017,1,1,485856.903337106
"Utah",2017,1,2,178463.895190319
"Utah",2017,1,3,234530.48604565
"Utah",2017,1,4,210077.14412141
"Utah",2017,1,5,161336.294830125
"Utah",2017,1,6,144345.507979616
"Utah",2017,1,7,146943.92819765
"Utah",2017,2,1,458789.594205096
"Utah",2017,2,2,173354.117896779
"Utah",2017,2,3,226625.359997408
"Utah",2017,2,4,202529.598837118
"Utah",2017,2,5,159639.600016834
"Utah",2017,2,6,149275.976658191
"Utah",2017,2,7,171349.592686696
"Utah",2018,1,1,494935.960032278
"Utah",2018,1,2,181798.794440171
"Utah",2018,1,3,238913.084224105
"Utah",2018,1,4,214002.790312167
"Utah",2018,1,5,164351.135944229
"Utah",2018,1,6,147042.847549434
"Utah",2018,1,7,149689.823637139
"Utah",2018,2,1,467362.852521142
"Utah",2018,2,2,176593.532329127
"Utah",2018,2,3,230860.237546431
"Utah",2018,2,4,206314.206398857
"Utah",2018,2,5,162622.735523178
"Utah",2018,2,6,152065.450361246
"Utah",2018,2,7,174551.549180495
"Vermont",2008,1,1,68348.2828574083
"Vermont",2008,1,2,33785.2081046619
"Vermont",2008,1,3,33839.1988488734
"Vermont",2008,1,4,41241.9297774318
"Vermont",2008,1,5,50486.3449807612
"Vermont",2008,1,6,41797.8344770912
"Vermont",2008,1,7,38118.4652419352
"Vermont",2008,2,1,64128.0063515406
"Vermont",2008,2,2,31553.590677252
"Vermont",2008,2,3,34261.1265166005
"Vermont",2008,2,4,42469.7192939458
"Vermont",2008,2,5,52577.9864046596
"Vermont",2008,2,6,42439.7244360505
"Vermont",2008,2,7,49103.5820317881
"Vermont",2009,1,1,68421.2138570911
"Vermont",2009,1,2,33821.2585934021
"Vermont",2009,1,3,33875.3069484092
"Vermont",2009,1,4,41285.9369571555
"Vermont",2009,1,5,50540.2164089207
"Vermont",2009,1,6,41842.4348346357
"Vermont",2009,1,7,38159.1395304505
"Vermont",2009,2,1,64196.4341073723
"Vermont",2009,2,2,31587.2599197768
"Vermont",2009,2,3,34297.6848338347
"Vermont",2009,2,4,42515.0365858347
"Vermont",2009,2,5,52634.0897177129
"Vermont",2009,2,6,42485.0097219419
"Vermont",2009,2,7,49155.977983462
"Vermont",2010,1,1,68537.6187409693
"Vermont",2010,1,2,33878.7986377427
"Vermont",2010,1,3,33932.9389451156
"Vermont",2010,1,4,41356.1766449128
"Vermont",2010,1,5,50626.2003850972
"Vermont",2010,1,6,41913.6212911969
"Vermont",2010,1,7,38224.0596035613
"Vermont",2010,2,1,64305.6513813199
"Vermont",2010,2,2,31640.999266329
"Vermont",2010,2,3,34356.0354212521
"Vermont",2010,2,4,42587.3673385043
"Vermont",2010,2,5,52723.6359966552
"Vermont",2010,2,6,42557.2893899638
"Vermont",2010,2,7,49239.6069573798
"Vermont",2011,1,1,67469.4806819018
"Vermont",2011,1,2,33937.393572048
"Vermont",2011,1,3,34358.7517753193
"Vermont",2011,1,4,40273.8183621939
"Vermont",2011,1,5,50127.5809158375
"Vermont",2011,1,6,43472.1277717863
"Vermont",2011,1,7,39482.2668803344
"Vermont",2011,2,1,63322.1120811319
"Vermont",2011,2,2,31656.0398714794
"Vermont",2011,2,3,34649.6895823399
"Vermont",2011,2,4,40993.137009207
"Vermont",2011,2,5,52653.7236678305
"Vermont",2011,2,6,44311.8344768769
"Vermont",2011,2,7,50271.0433517132
"Vermont",2012,1,1,66218.7601191371
"Vermont",2012,1,2,34153.8226325264
"Vermont",2012,1,3,34553.1830413526
"Vermont",2012,1,4,39004.1999286968
"Vermont",2012,1,5,49315.5055220001
"Vermont",2012,1,6,44646.2917195579
"Vermont",2012,1,7,40815.8348659788
"Vermont",2012,2,1,62201.1343521482
"Vermont",2012,2,2,31518.4442955853
"Vermont",2012,2,3,35124.6988143847
"Vermont",2012,2,4,39727.8530003293
"Vermont",2012,2,5,51898.8368883674
"Vermont",2012,2,6,45556.1128013199
"Vermont",2012,2,7,51328.3220186156
"Vermont",2013,1,1,65244.0900585393
"Vermont",2013,1,2,34162.8028451648
"Vermont",2013,1,3,34875.1532119942
"Vermont",2013,1,4,38036.7082108438
"Vermont",2013,1,5,48351.781640635
"Vermont",2013,1,6,45461.3599976993
"Vermont",2013,1,7,42563.934910146
"Vermont",2013,2,1,61460.2289808022
"Vermont",2013,2,2,31730.6065786447
"Vermont",2013,2,3,35420.4214000869
"Vermont",2013,2,4,38617.9941141134
"Vermont",2013,2,5,50819.9956223319
"Vermont",2013,2,6,46906.070573123
"Vermont",2013,2,7,52560.8518558757
"Vermont",2014,1,1,64132.0639027521
"Vermont",2014,1,2,34229.58700296
"Vermont",2014,1,3,35138.9289415957
"Vermont",2014,1,4,37010.5163564607
"Vermont",2014,1,5,46974.3486632245
"Vermont",2014,1,6,46154.8429205023
"Vermont",2014,1,7,44304.2172846838
"Vermont",2014,2,1,60651.4104010805
"Vermont",2014,2,2,32001.6493443047
"Vermont",2014,2,3,35522.2300441601
"Vermont",2014,2,4,37628.3897483548
"Vermont",2014,2,5,49544.6620463058
"Vermont",2014,2,6,47930.6050597262
"Vermont",2014,2,7,53994.5482838888
"Vermont",2015,1,1,63279.5898749449
"Vermont",2015,1,2,34256.9051554092
"Vermont",2015,1,3,35490.1297948944
"Vermont",2015,1,4,36205.5198163433
"Vermont",2015,1,5,45840.8356282437
"Vermont",2015,1,6,46589.1515502614
"Vermont",2015,1,7,46217.9868529406
"Vermont",2015,2,1,59714.6128224525
"Vermont",2015,2,2,32269.3780665301
"Vermont",2015,2,3,35628.8176791083
"Vermont",2015,2,4,36970.7975659268
"Vermont",2015,2,5,48348.1928442844
"Vermont",2015,2,6,48559.7168115748
"Vermont",2015,2,7,55825.3655370856
"Vermont",2016,1,1,62367.4871049694
"Vermont",2016,1,2,34442.1330557015
"Vermont",2016,1,3,35918.9642394639
"Vermont",2016,1,4,35445.9400909223
"Vermont",2016,1,5,44630.5752951302
"Vermont",2016,1,6,46539.6011746127
"Vermont",2016,1,7,48082.1578190145
"Vermont",2016,2,1,58817.316390126
"Vermont",2016,2,2,32532.1113359063
"Vermont",2016,2,3,35531.5823578161
"Vermont",2016,2,4,36213.7329720287
"Vermont",2016,2,5,46631.2184833828
"Vermont",2016,2,6,48822.0671713647
"Vermont",2016,2,7,57669.1125095609
"Vermont",2017,1,1,61710.031962615
"Vermont",2017,1,2,34497.8685186252
"Vermont",2017,1,3,36282.5513178875
"Vermont",2017,1,4,35100.7613634181
"Vermont",2017,1,5,43575.2551485985
"Vermont",2017,1,6,46778.6857866021
"Vermont",2017,1,7,50026.1086056519
"Vermont",2017,2,1,58048.6827128119
"Vermont",2017,2,2,32446.233166196
"Vermont",2017,2,3,35691.6563406528
"Vermont",2017,2,4,35844.6291520181
"Vermont",2017,2,5,45546.9047173074
"Vermont",2017,2,6,49470.2074087949
"Vermont",2017,2,7,59505.4237988204
"Vermont",2018,1,1,61885.3229384794
"Vermont",2018,1,2,34595.8617434794
"Vermont",2018,1,3,36385.6140392164
"Vermont",2018,1,4,35200.4671408628
"Vermont",2018,1,5,43699.0332241497
"Vermont",2018,1,6,46911.5633953214
"Vermont",2018,1,7,50168.2107099175
"Vermont",2018,2,1,58213.5734107544
"Vermont",2018,2,2,32538.3986001447
"Vermont",2018,2,3,35793.0405900396
"Vermont",2018,2,4,35946.4479296742
"Vermont",2018,2,5,45676.2833794402
"Vermont",2018,2,6,49610.73044301
"Vermont",2018,2,7,59674.4524555101
"Virginia",2008,1,1,940249.797243831
"Virginia",2008,1,2,409383.431722036
"Virginia",2008,1,3,523516.114089781
"Virginia",2008,1,4,563749.700210438
"Virginia",2008,1,5,579375.227921712
"Virginia",2008,1,6,432885.655891781
"Virginia",2008,1,7,396138.394519389
"Virginia",2008,2,1,897889.453132041
"Virginia",2008,2,2,382922.326777402
"Virginia",2008,2,3,526071.420309283
"Virginia",2008,2,4,577633.0644945
"Virginia",2008,2,5,604499.741888358
"Virginia",2008,2,6,467120.565762201
"Virginia",2008,2,7,532061.106037246
"Virginia",2009,1,1,951345.434684256
"Virginia",2009,1,2,414214.456568645
"Virginia",2009,1,3,529693.988324041
"Virginia",2009,1,4,570402.36027909
"Virginia",2009,1,5,586212.280681337
"Virginia",2009,1,6,437994.024226468
"Virginia",2009,1,7,400813.118209523
"Virginia",2009,2,1,908485.207433439
"Virginia",2009,2,2,387441.09117195
"Virginia",2009,2,3,532279.449031683
"Virginia",2009,2,4,584449.558447511
"Virginia",2009,2,5,611633.282345888
"Virginia",2009,2,6,472632.93115048
"Virginia",2009,2,7,538339.817445689
"Virginia",2010,1,1,963077.467984841
"Virginia",2010,1,2,419322.567272577
"Virginia",2010,1,3,536226.197638947
"Virginia",2010,1,4,577436.587008468
"Virginia",2010,1,5,593441.476037121
"Virginia",2010,1,6,443395.38559358
"Virginia",2010,1,7,405755.963025619
"Virginia",2010,2,1,919688.686546403
"Virginia",2010,2,2,392219.031568703
"Virginia",2010,2,3,538843.542360548
"Virginia",2010,2,4,591657.015835998
"Virginia",2010,2,5,619175.970600455
"Virginia",2010,2,6,478461.461025174
"Virginia",2010,2,7,544978.647501567
"Virginia",2011,1,1,964287.090286105
"Virginia",2011,1,2,422317.930957009
"Virginia",2011,1,3,546262.528738895
"Virginia",2011,1,4,569790.724538088
"Virginia",2011,1,5,597531.552736043
"Virginia",2011,1,6,457160.550163937
"Virginia",2011,1,7,419528.927119984
"Virginia",2011,2,1,920183.220521784
"Virginia",2011,2,2,397589.92185453
"Virginia",2011,2,3,547441.902292551
"Virginia",2011,2,4,582398.984097408
"Virginia",2011,2,5,624302.514814049
"Virginia",2011,2,6,494141.167182173
"Virginia",2011,2,7,557531.984697444
"Virginia",2012,1,1,964867.752630427
"Virginia",2012,1,2,425763.995768286
"Virginia",2012,1,3,558747.395512015
"Virginia",2012,1,4,561730.450801658
"Virginia",2012,1,5,601082.066507173
"Virginia",2012,1,6,469292.501626023
"Virginia",2012,1,7,435908.017744329
"Virginia",2012,2,1,923120.297243465
"Virginia",2012,2,2,401108.088935746
"Virginia",2012,2,3,557881.38014549
"Virginia",2012,2,4,576227.016990114
"Virginia",2012,2,5,627301.498724322
"Virginia",2012,2,6,508601.225061027
"Virginia",2012,2,7,573597.312309926
"Virginia",2013,1,1,965084.141233923
"Virginia",2013,1,2,427979.015028542
"Virginia",2013,1,3,570355.117003407
"Virginia",2013,1,4,556559.366133323
"Virginia",2013,1,5,599553.287314739
"Virginia",2013,1,6,480378.620578366
"Virginia",2013,1,7,452854.360515874
"Virginia",2013,2,1,925847.603496039
"Virginia",2013,2,2,404086.824373912
"Virginia",2013,2,3,565568.732128756
"Virginia",2013,2,4,567967.018632572
"Virginia",2013,2,5,626027.15086685
"Virginia",2013,2,6,521108.738611319
"Virginia",2013,2,7,589683.02408238
"Virginia",2014,1,1,965871.129627614
"Virginia",2014,1,2,428303.199779209
"Virginia",2014,1,3,582540.77117935
"Virginia",2014,1,4,552609.652419735
"Virginia",2014,1,5,595881.51580665
"Virginia",2014,1,6,489480.521738748
"Virginia",2014,1,7,470324.971315914
"Virginia",2014,2,1,925295.44322064
"Virginia",2014,2,2,406163.067757865
"Virginia",2014,2,3,572983.813906949
"Virginia",2014,2,4,563160.793218826
"Virginia",2014,2,5,620884.368320067
"Virginia",2014,2,6,531397.69582576
"Virginia",2014,2,7,607179.055882673
"Virginia",2015,1,1,965380.187386864
"Virginia",2015,1,2,429576.113755733
"Virginia",2015,1,3,590725.016710934
"Virginia",2015,1,4,549952.878637895
"Virginia",2015,1,5,590391.78191623
"Virginia",2015,1,6,498003.701174087
"Virginia",2015,1,7,489189.691497742
"Virginia",2015,2,1,923289.290339037
"Virginia",2015,2,2,406639.633737251
"Virginia",2015,2,3,578203.896552467
"Virginia",2015,2,4,559151.779566482
"Virginia",2015,2,5,615275.001373684
"Virginia",2015,2,6,540476.450859007
"Virginia",2015,2,7,626651.576492588
"Virginia",2016,1,1,964452.596211858
"Virginia",2016,1,2,429775.676334467
"Virginia",2016,1,3,587862.33414265
"Virginia",2016,1,4,550095.416916668
"Virginia",2016,1,5,587257.091840596
"Virginia",2016,1,6,506705.211680299
"Virginia",2016,1,7,509623.127327157
"Virginia",2016,2,1,923696.915577908
"Virginia",2016,2,2,403935.473635913
"Virginia",2016,2,3,580657.116837766
"Virginia",2016,2,4,558123.480361301
"Virginia",2016,2,5,610627.744009032
"Virginia",2016,2,6,549075.209156684
"Virginia",2016,2,7,649058.605967702
"Virginia",2017,1,1,963895.728418953
"Virginia",2017,1,2,427097.743643521
"Virginia",2017,1,3,593500.828619863
"Virginia",2017,1,4,551551.976104453
"Virginia",2017,1,5,580727.055453581
"Virginia",2017,1,6,516017.330504526
"Virginia",2017,1,7,530006.352527961
"Virginia",2017,2,1,924520.046464527
"Virginia",2017,2,2,401530.971891902
"Virginia",2017,2,3,583078.627763344
"Virginia",2017,2,4,558223.196516786
"Virginia",2017,2,5,604644.488623052
"Virginia",2017,2,6,558458.960866259
"Virginia",2017,2,7,671953.692601272
"Virginia",2018,1,1,969871.166472148
"Virginia",2018,1,2,429745.43263576
"Virginia",2018,1,3,597180.093224298
"Virginia",2018,1,4,554971.188960324
"Virginia",2018,1,5,584327.132145869
"Virginia",2018,1,6,519216.254933688
"Virginia",2018,1,7,533291.998510152
"Virginia",2018,2,1,930251.384516669
"Virginia",2018,2,2,404020.165876519
"Virginia",2018,2,3,586693.28245847
"Virginia",2018,2,4,561683.765987421
"Virginia",2018,2,5,608392.835647993
"Virginia",2018,2,6,561920.991900862
"Virginia",2018,2,7,676119.306729826
"Washington",2008,1,1,800443.926898904
"Washington",2008,1,2,330737.073689851
"Washington",2008,1,3,455025.763654808
"Washington",2008,1,4,467051.475270057
"Washington",2008,1,5,487654.407678086
"Washington",2008,1,6,380952.220793846
"Washington",2008,1,7,346088.258618532
"Washington",2008,2,1,760559.250127071
"Washington",2008,2,2,309554.058718878
"Washington",2008,2,3,441966.904992107
"Washington",2008,2,4,456528.977606714
"Washington",2008,2,5,493551.246973121
"Washington",2008,2,6,397517.578535311
"Washington",2008,2,7,434599.856442712
"Washington",2009,1,1,813275.340314575
"Washington",2009,1,2,336038.911809662
